id_order,order_number,name_client,phone_number,address,number_persons,delivery_date,delivery_time,comment,payment_method,id_status,total_amount,created_at
1,ORD-2026-001,Иван Петров,+7 (916) 123-45-67,ул. Ленина, 15, кв. 42,2,2026-02-18,18:30:00,Позвонить за 15 минут,Карта,1,1690.00,2026-02-17 04:15:00
2,ORD-2026-002,Елена Смирнова,+7 (916) 765-43-21,пр. Мира, 23, кв. 5,2,2026-02-18,19:00:00,Домофон 5,Наличные,2,1200.00,2026-02-17 04:23:00
3,ORD-2026-003,Алексей Козлов,+7 (916) 987-65-43,ул. Советская, 8, кв. 12,3,2026-02-18,18:45:00,,Карта,1,2450.00,2026-02-17 05:05:00
4,ORD-2026-004,Ольга Морозова,+7 (916) 111-22-33,ул. Гагарина, 45, кв. 78,3,2026-02-18,19:30:00,3 подъезд,Перевод,3,1040.00,2026-02-17 05:42:00
5,ORD-2026-005,Дмитрий Волков,+7 (916) 222-33-44,пр. Победы, 12, кв. 34,2,2026-02-18,20:00:00,Оставить у двери,Карта,4,1940.00,2026-02-17 06:15:00
6,ORD-2026-006,Анна Новикова,+7 (916) 333-44-55,ул. Лесная, 7, кв. 15,4,2026-02-18,18:15:00,,Наличные,2,1140.00,2026-02-17 06:30:00
7,ORD-2026-007,Сергей Павлов,+7 (916) 444-55-66,ул. Центральная, 32, кв. 8,5,2026-02-18,19:45:00,2 этаж,Карта,1,1670.00,2026-02-17 07:00:00
8,ORD-2026-008,Татьяна Соколова,+7 (916) 555-66-77,пр. Космонавтов, 56, кв. 91,3,2026-02-18,20:30:00,Домофон 91,Перевод,5,2120.00,2026-02-17 07:22:00
9,ORD-2026-009,Михаил Федоров,+7 (916) 666-77-88,ул. Пушкина, 10, кв. 3,2,2026-02-18,18:00:00,,Карта,6,1130.00,2026-02-17 07:45:00
10,ORD-2026-010,Наталья Мороз,+7 (916) 777-88-99,ул. Кирова, 22, кв. 67,1,2026-02-18,19:15:00,Код 67,Наличные,2,1210.00,2026-02-17 08:10:00
11,ORD-2026-011,Андрей Соловьев,+7 (916) 888-99-00,пр. Ленинградский, 78, кв. 14,4,2026-02-18,20:45:00,,Карта,3,1790.00,2026-02-17 08:28:00
12,ORD-2026-012,Екатерина Белова,+7 (916) 999-00-11,ул. Садовая, 5, кв. 23,1,2026-02-18,18:30:00,Позвонить,Перевод,1,1820.00,2026-02-17 08:50:00
13,ORD-2026-013,Владимир Крылов,+7 (916) 000-11-22,ул. Новая, 17, кв. 45,3,2026-02-18,19:00:00,2 подъезд,Карта,4,1050.00,2026-02-17 09:15:00
14,ORD-2026-014,Юлия Васильева,+7 (916) 111-22-44,пр. Октябрьский, 34, кв. 89,5,2026-02-18,19:30:00,,Наличные,2,2260.00,2026-02-17 09:33:00
15,ORD-2026-015,Артем Кузнецов,+7 (916) 222-33-55,ул. Северная, 9, кв. 12,5,2026-02-18,20:00:00,Домофон 12,Карта,5,1670.00,2026-02-17 09:48:00
16,ORD-2026-016,Мария Лебедева,+7 (916) 333-44-66,ул. Восточная, 44, кв. 33,1,2026-02-18,18:45:00,,Перевод,1,1770.00,2026-02-17 10:05:00
17,ORD-2026-017,Игорь Семенов,+7 (916) 444-55-77,пр. Мичурина, 28, кв. 56,4,2026-02-18,19:15:00,Код 56,Карта,3,900.00,2026-02-17 10:20:00
18,ORD-2026-018,Светлана Тихонова,+7 (916) 555-66-88,ул. Полевая, 6, кв. 41,2,2026-02-18,20:30:00,,Наличные,2,1150.00,2026-02-17 10:42:00
19,ORD-2026-019,Олег Григорьев,+7 (916) 666-77-99,ул. Зеленая, 13, кв. 7,1,2026-02-18,18:00:00,Позвонить за 10 минут,Карта,4,2365.00,2026-02-17 11:00:00
20,ORD-2026-020,Людмила Ершова,+7 (916) 777-88-00,пр. Парковый, 51, кв. 28,4,2026-02-18,19:45:00,,Перевод,6,1220.00,2026-02-17 11:18:00
21,ORD-2026-021,Павел Макаров,+7 (916) 888-99-11,ул. Школьная, 3, кв. 19,1,2026-02-19,18:30:00,2 этаж,Карта,1,1360.00,2026-02-17 11:35:00
22,ORD-2026-022,Виктория Зайцева,+7 (916) 999-00-22,ул. Рабочая, 29, кв. 63,3,2026-02-19,19:00:00,,Наличные,2,1550.00,2026-02-17 12:00:00
23,ORD-2026-023,Денис Комаров,+7 (916) 000-11-33,пр. Строителей, 16, кв. 5,3,2026-02-19,19:30:00,Домофон 5,Карта,3,1600.00,2026-02-17 12:22:00
24,ORD-2026-024,Алиса Фролова,+7 (916) 111-22-55,ул. Южная, 37, кв. 72,3,2026-02-19,20:00:00,,Перевод,1,1100.00,2026-02-17 12:40:00
25,ORD-2026-025,Глеб Орлов,+7 (916) 222-33-66,ул. Московская, 49, кв. 14,2,2026-02-19,20:30:00,Код 14,Карта,5,620.00,2026-02-17 13:05:00
26,ORD-2026-026,Валерия Никонова,+7 (916) 333-44-77,пр. Речной, 42, кв. 37,4,2026-02-19,18:15:00,,Наличные,2,1280.00,2026-02-17 13:23:00
27,ORD-2026-027,Константин Борисов,+7 (916) 444-55-88,ул. Горького, 11, кв. 82,2,2026-02-19,19:45:00,3 подъезд,Карта,4,710.00,2026-02-17 13:40:00
28,ORD-2026-028,Полина Жукова,+7 (916) 555-66-99,ул. Чехова, 24, кв. 51,5,2026-02-19,20:15:00,,Перевод,6,1860.00,2026-02-17 14:00:00
